	(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	Overall	explained	p_explained	specif_err	unexplained	p_unexplained	rwg_error
							
miembros_h			-0.047***	-0.046***		0.061***	0.010***
			(0.001)	(0.003)		(0.004)	(0.001)
p_muj			-0.001***	-0.066***		0.029***	-0.000***
			(0.000)	(0.004)		(0.003)	(0.000)
niños_hog			-0.034***	0.003		-0.028***	0.028***
			(0.002)	(0.003)		(0.003)	(0.001)
educ_hog			-0.189***	0.160***		-0.008***	0.063***
			(0.004)	(0.006)		(0.002)	(0.001)
jefe_mujer			0.001*	-0.004***		0.010***	0.000***
			(0.000)	(0.001)		(0.001)	(0.000)
jefe_edad			0.003***	-0.001		0.003***	-0.002***
			(0.000)	(0.001)		(0.001)	(0.000)
jefe_cp			-0.010***	-0.036***		0.026***	0.010***
			(0.001)	(0.001)		(0.001)	(0.000)
t_des			-0.014***	-0.007***		0.004***	0.001***
			(0.000)	(0.000)		(0.000)	(0.000)
ing_nolab_hog			-0.233***	0.228***		-0.001***	0.010***
			(0.010)	(0.011)		(0.000)	(0.001)
ayudas_hog			0.008***	-0.021***		0.049***	-0.026***
			(0.002)	(0.003)		(0.003)	(0.001)
group_1	0.133***						
	(0.001)						
group_c	0.090***						
	(0.001)						
group_2	0.286***						
	(0.002)						
tdifference	-0.153***						
	(0.002)						
t_explained	-0.196***						
	(0.002)						
t_unexplained	0.043***						
	(0.001)						
total		-0.196***			0.043***		
		(0.002)			(0.001)		
p_explained		-0.516***					
		(0.010)					
specif_err		0.320***					
		(0.010)					
rwg_error					0.094***		
					(0.001)		
p_unexplained					-0.051***		
					(0.001)		
Constant				0.109***		-0.197***	
				(0.007)		(0.006)	
							
Observations	.	.	.	.	.	.	.
Standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
