	(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	Overall	explained	p_explained	specif_err	unexplained	p_unexplained	rwg_error
							
miembros_h			-0.073***	-0.078***		0.138***	0.014***
			(0.002)	(0.006)		(0.007)	(0.001)
p_muj			-0.001***	-0.119***		0.086***	-0.000***
			(0.000)	(0.007)		(0.006)	(0.000)
niños_hog			-0.061***	0.021***		-0.061***	0.062***
			(0.004)	(0.004)		(0.006)	(0.002)
educ_hog			-0.339***	0.233***		-0.007	0.136***
			(0.006)	(0.011)		(0.004)	(0.002)
jefe_mujer			0.001	-0.005***		0.016***	0.001***
			(0.001)	(0.002)		(0.001)	(0.000)
jefe_edad			0.003***	0.005***		0.002**	-0.004***
			(0.000)	(0.002)		(0.001)	(0.000)
jefe_cp			-0.015***	-0.037***		0.064***	0.020***
			(0.001)	(0.002)		(0.003)	(0.001)
t_des			-0.018***	-0.008***		0.009***	0.001***
			(0.001)	(0.001)		(0.001)	(0.000)
ing_nolab_hog			-0.512***	0.493***		-0.003***	0.030***
			(0.017)	(0.017)		(0.000)	(0.002)
ayudas_hog			0.012***	-0.050***		0.140***	-0.052***
			(0.003)	(0.005)		(0.007)	(0.002)
group_1	0.354***						
	(0.002)						
group_c	0.214***						
	(0.002)						
group_2	0.611***						
	(0.002)						
tdifference	-0.257***						
	(0.003)						
t_explained	-0.397***						
	(0.003)						
t_unexplained	0.140***						
	(0.003)						
total		-0.397***			0.140***		
		(0.003)			(0.003)		
p_explained		-1.003***					
		(0.017)					
specif_err		0.607***					
		(0.017)					
rwg_error					0.208***		
					(0.002)		
p_unexplained					-0.068***		
					(0.003)		
Constant				0.151***		-0.452***	
				(0.013)		(0.011)	
							
Observations	.	.	.	.	.	.	.
Standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
